ID,NOMBRE,CENTRO_COMERCIAL,LECTOR,TIPO,ESTADO
340,eELdyXNjgZ,1,341,BAÑO,340
341,djQOI GALf,1,342,BAÑO,341
342,cVMXFgdDOU,1,343,PARQUEADERO,342
343,tnnrcOkyuh,1,344,PARQUEADERO,343
344,ICBmkjFpQZ,1,345,PARQUEADERO,344
345,XunTurGdUh,1,346,PARQUEADERO,345
346,JNsJSseaZA,1,347,BAÑO,346
347,BTrypzy kO,1,348,ASCENSOR,347
348,DRgvanxQcQ,1,349,BAÑO,348
349,MhtESDKJxq,1,350,PARQUEADERO,349
350,DbqViPlCNM,1,351,BAÑO,350
351,Cd PHggpTI,1,352,LOCAL_COMERCIAL,351
352,pHNnUCRUMe,1,353,PARQUEADERO,352
353,XNGqruMCUn,1,354,BAÑO,353
354,UVNcFvBHGQ,1,355,PARQUEADERO,354
355,hZBJZIfSuo,1,356,BAÑO,355
356,YLGgjOheYl,1,357,LOCAL_COMERCIAL,356
357,LduTHGBfYR,1,358,LOCAL_COMERCIAL,357
358,snkkcTAh Q,1,359,LOCAL_COMERCIAL,358
359,UxbFBqmcAS,1,360,PARQUEADERO,359
360,nJavNflt a,1,361,PARQUEADERO,360
361,okRRPuUpgq,1,362,PARQUEADERO,361
362,IbZxUyETgE,1,363,ASCENSOR,362
363,UNaHSzhUnF,1,364,BAÑO,363
364,EVAxIogKze,1,365,ASCENSOR,364
365,ueDdKeQJUT,1,366,LOCAL_COMERCIAL,365
366,IaZxUXkFmj,1,367,PARQUEADERO,366
367,UTXN TAxFO,1,368,BAÑO,367
368,CPbdKZ PXr,1,369,BAÑO,368
369,LnRMUXnYQM,1,370,BAÑO,369
370,oPCsZpd Ps,1,371,PARQUEADERO,370
371,xfeIMsrxhs,1,372,PARQUEADERO,371
372,PhdBrMycgc,1,373,ASCENSOR,372
373,XDZtsslXnF,1,374,ASCENSOR,373
374,JxVavGcsmU,1,375,ASCENSOR,374
375,oUXTHcizNk,1,376,LOCAL_COMERCIAL,375
376,LLulQKcIVO,1,377,PARQUEADERO,376
377,XinQprOiKv,1,378,BAÑO,377
378,vuzOfgGIZh,1,379,LOCAL_COMERCIAL,378
379,RUOfAbaGYO,1,380,BAÑO,379
380,VSjfVqRfyh,1,381,PARQUEADERO,380
381,ciGcJKcpjd,1,382,PARQUEADERO,381
382,FJPMHFAqeA,1,383,LOCAL_COMERCIAL,382
383,zqUzDYHyrA,1,384,ASCENSOR,383
384,LSncMbQvCz,1,385,PARQUEADERO,384
385,RJxsJUuCRC,1,386,LOCAL_COMERCIAL,385
386,JQtGLfrRmX,1,387,PARQUEADERO,386
387,ruyzpxAL P,1,388,BAÑO,387
388,cuuRSsQshK,1,389,LOCAL_COMERCIAL,388
389,LrkcrgAnbm,1,390,LOCAL_COMERCIAL,389
390,ZzuzfhRcSx,1,391,BAÑO,390
391,xoFCsZlQeB,1,392,PARQUEADERO,391
392,rVGIDAufyf,1,393,BAÑO,392
393,beuQOnOMaI,1,394,ASCENSOR,393
394,rmUXCniTJD,1,395,ASCENSOR,394
395,SDgkSzDslO,1,396,ASCENSOR,395
396,LPfQSjJcUE,1,397,PARQUEADERO,396
397,cCTzKZGcdR,1,398,BAÑO,397
398,ZrInvuqMJf,1,399,ASCENSOR,398
399,pyPEflAXgo,1,400,PARQUEADERO,399
400,XiRXoNRnjA,1,401,LOCAL_COMERCIAL,400
401,ydovGAljNc,1,402,BAÑO,401
402,nZprozZTyj,1,403,PARQUEADERO,402
403,lnOASSLbux,1,404,BAÑO,403
404,SDAdpR BUm,1,405,PARQUEADERO,404
405,lYiDukeulK,1,406,BAÑO,405
406,YPSnKAoYnQ,1,407,PARQUEADERO,406
407,CotnkjvZOG,1,408,ASCENSOR,407
408,RagMVGiNee,1,409,ASCENSOR,408
409,bhNpxnYsVb,1,410,BAÑO,409
410,ap bzUTfhq,1,411,BAÑO,410
411,smPYZLlqVs,1,412,PARQUEADERO,411
412,CLzAtvbrXI,1,413,PARQUEADERO,412
413,dzxTNzxxpe,1,414,LOCAL_COMERCIAL,413
414,DOqExTkXjY,1,415,ASCENSOR,414
415,qeyhQqSIud,1,416,BAÑO,415
416,JnrymFpTzC,1,417,BAÑO,416
417,hZhIPzAijq,1,418,LOCAL_COMERCIAL,417
418,ZTqIzNcdCB,1,419,BAÑO,418
419,IVFNFItHUp,1,420,BAÑO,419
420,buFSUqZLrU,1,421,PARQUEADERO,420
421,mzrMDcLeuv,1,422,LOCAL_COMERCIAL,421
422,eOHGcPEujV,1,423,LOCAL_COMERCIAL,422
423,nBmorKnADd,1,424,BAÑO,423
424,IllbibXkLt,1,425,LOCAL_COMERCIAL,424
425,Cykzpfadfe,1,426,PARQUEADERO,425
426,fXZeu eAfq,1,427,BAÑO,426
427,UpljHrbbdh,1,428,PARQUEADERO,427
428,iBFbMHIDJP,1,429,LOCAL_COMERCIAL,428
429,KydhjPlqQO,1,430,PARQUEADERO,429
430,YkkPnMHeUJ,1,431,PARQUEADERO,430
431,nUiiYYURLj,1,432,LOCAL_COMERCIAL,431
432,oHdHrZf le,1,433,PARQUEADERO,432
433,zSjuniLrMm,1,434,BAÑO,433
434,qmOoahcoiU,1,435,BAÑO,434
435,ZTNsYxATDZ,1,436,BAÑO,435
436,RbAVUGUzBk,1,437,BAÑO,436
437,LEPgbVYoNL,1,438,BAÑO,437
438,DEKvVmOeBm,1,439,PARQUEADERO,438
439,tNqplyyPhf,1,440,PARQUEADERO,439
440,iZjiduZ zB,1,441,BAÑO,440
441,mNuSs lMHE,1,442,ASCENSOR,441
442,NpPuuCicyi,1,443,BAÑO,442
443,rmNohHMsJj,1,444,PARQUEADERO,443
444,mrQtiTZu y,1,445,BAÑO,444
445,hPsOMioVcV,1,446,BAÑO,445
446,vtTCTqJrJZ,1,447,LOCAL_COMERCIAL,446
447,onHeEtxPBR,1,448,LOCAL_COMERCIAL,447
448,bNaoTOmVbz,1,449,LOCAL_COMERCIAL,448
449,bofPSuFnQA,1,450,LOCAL_COMERCIAL,449
450,BXSEkLkmRj,1,451,ASCENSOR,450
451,bDOmHtTN Q,1,452,PARQUEADERO,451
452, SNiZLSxNM,1,453,LOCAL_COMERCIAL,452
453,C GlPMlLZI,1,454,LOCAL_COMERCIAL,453
454,cSEFTvnrNe,1,455,PARQUEADERO,454
455,jhPjOSfDNP,1,456,BAÑO,455
456,THAAzpLhVr,1,457,PARQUEADERO,456
457,SxbqSglPht,1,458,PARQUEADERO,457
458,GCmPIMcEYk,1,459,PARQUEADERO,458
459,UrUEKkLpvj,1,460,ASCENSOR,459
460,IgmSoMXvCA,1,461,BAÑO,460
461,UpUjkdiYOE,1,462,BAÑO,461
462,FzZrkUTcLe,1,463,PARQUEADERO,462
463,okmgUJqvMh,1,464,LOCAL_COMERCIAL,463
464,cSYECCEqzN,1,465,LOCAL_COMERCIAL,464
465,IxxmeYoTjh,1,466,PARQUEADERO,465
466,fbMpFzDlsU,1,467,PARQUEADERO,466
467,ViUlyyXVAr,1,468,BAÑO,467
468,PvjfcKzkEM,1,469,PARQUEADERO,468
469,NHbkCYxfCK,1,470,PARQUEADERO,469
470,gaCEPbGHFD,1,471,BAÑO,470
471,VJHkqbEHhN,1,472,LOCAL_COMERCIAL,471
472,AScuQRaMgt,1,473,ASCENSOR,472
473,JUJqSpMeqd,1,474,BAÑO,473
474,DeDdzsptzs,1,475,BAÑO,474
475,PdtskcXrED,1,476,LOCAL_COMERCIAL,475
476,ZlyGQrsvJX,1,477,PARQUEADERO,476
477,vgvrNxVAhO,1,478,PARQUEADERO,477
478,mVYzvprKFA,1,479,PARQUEADERO,478
479,fODMQnAUCS,1,480,PARQUEADERO,479
480,MpYVJigdKf,1,481,BAÑO,480
481,rBJLfUgiYu,1,482,PARQUEADERO,481
482,OtYrLhrRmR,1,483,BAÑO,482
483,fbXyGkCfMy,1,484,LOCAL_COMERCIAL,483
484,hilpXvpHur,1,485,PARQUEADERO,484
485,ZPsbbAhLEU,1,486,BAÑO,485
486,uioqnHeHzG,1,487,ASCENSOR,486
487,eHzjVYjeyZ,1,488,BAÑO,487
488,fcuAISOrtI,1,489,BAÑO,488
489,LrBQdrbINh,1,490,LOCAL_COMERCIAL,489
490,YVcylsoOpJ,1,491,PARQUEADERO,490
491,hGkixyZDNb,1,492,BAÑO,491
492,qEUyJlXSGu,1,493,PARQUEADERO,492
493,YRpEXdgL r,1,494,LOCAL_COMERCIAL,493
494,dbYsInVCBQ,1,495,BAÑO,494
495,hXcQQkhqVQ,1,496,PARQUEADERO,495
496,hzRRSPsHrk,1,497,ASCENSOR,496
497,tpFFBqZnFR,1,498,PARQUEADERO,497
498,QoFiGbpOoK,1,499,BAÑO,498
499,qODdeLncAR,1,500,PARQUEADERO,499
500,NgJIIGIVZx,1,501,BAÑO,500
501,dm mMMccnk,1,502,LOCAL_COMERCIAL,501
502,DQBcecknnM,1,503,BAÑO,502
503,RsvbBtpGRq,1,504,ASCENSOR,503
504,VxVesLHNHl,1,505,ASCENSOR,504
505,xHEldKnRuK,1,506,PARQUEADERO,505
506,GVUuPtRfmO,1,507,PARQUEADERO,506
507,lpDdUBiDnn,1,508,BAÑO,507
508,zLvcD xfxL,1,509,BAÑO,508
509,pLVVpoBDrJ,1,510,LOCAL_COMERCIAL,509
510,sOQtFbPGRM,1,511,BAÑO,510
511,fDleqKFGrP,1,512,PARQUEADERO,511
512,IxoeOSyGaq,1,513,ASCENSOR,512
513,TLmnChpLkP,1,514,ASCENSOR,513
514,KEvlKKiyBP,1,515,PARQUEADERO,514
515,OrAlrmVUjk,1,516,PARQUEADERO,515
516,xTvXAQLiYF,1,517,PARQUEADERO,516
517,lkXejGbFPN,1,518,BAÑO,517
518, gzMpFkCKU,1,519,ASCENSOR,518
519,qZerCnnsIh,1,520,LOCAL_COMERCIAL,519
520,DneYSiODAe,1,521,BAÑO,520
521,yQTdLHJPfP,1,522,PARQUEADERO,521
522,upofmRbMJY,1,523,BAÑO,522
523,emIdVZAQQb,1,524,PARQUEADERO,523
524,xpujdRMHtt,1,525,PARQUEADERO,524
525,FfomLbIrvD,1,526,BAÑO,525
526,YmbeyPcASj,1,527,BAÑO,526
527,dkadjrvkoo,1,528,ASCENSOR,527
528,OXSZvqpDhC,1,529,PARQUEADERO,528
529,ZEj UlFgNg,1,530,LOCAL_COMERCIAL,529
530,kVTenIcMUZ,1,531,ASCENSOR,530
531,oCiAgRxSlF,1,532,PARQUEADERO,531
532,x vmDISRPm,1,533,LOCAL_COMERCIAL,532
533,fuxlrMIOLL,1,534,BAÑO,533
534,rKguAhErhi,1,535,LOCAL_COMERCIAL,534
535,btqo lZVCB,1,536,BAÑO,535
536,EzIQshMTjY,1,537,BAÑO,536
537,AAoHVMLJVo,1,538,BAÑO,537
538,sRHxDJBEuk,1,539,LOCAL_COMERCIAL,538
539,FHAyumdXpq,1,540,ASCENSOR,539
540,eIbGcYeidc,1,541,ASCENSOR,540
541,njGdtlS KM,1,542,PARQUEADERO,541
542,ShPdUBxHRK,1,543,PARQUEADERO,542
543,EPrvPOYcSA,1,544,PARQUEADERO,543
544,olELDotcuz,1,545,LOCAL_COMERCIAL,544
545, kEbVAEOQo,1,546,PARQUEADERO,545
546,PxpGqJeCzf,1,547,ASCENSOR,546
547,KFfxLKMEnR,1,548,PARQUEADERO,547
548,IZCApVlHZb,1,549,ASCENSOR,548
549,FbuaQIlZfY,1,550,BAÑO,549
550,GzfYJRqSal,1,551,PARQUEADERO,550
551,SgxEDJfKiG,1,552,BAÑO,551
552,EF SqLJVPy,1,553,PARQUEADERO,552
553,qcSFBcPmEi,1,554,PARQUEADERO,553
554,FBXTQOYuxS,1,555,PARQUEADERO,554
555,HxzzTyUDDX,1,556,ASCENSOR,555
556,uOkUIOgGOT,1,557,PARQUEADERO,556
557,SGiurvqFxF,1,558,BAÑO,557
558,cgtfjoFnnU,1,559,PARQUEADERO,558
559,nigRqRqCpB,1,560,BAÑO,559
560,qusfDFMmrg,1,561,PARQUEADERO,560
561,BrlIFB VdO,1,562,ASCENSOR,561
562,EDHNfCcxtj,1,563,BAÑO,562
563,or GdItGoI,1,564,ASCENSOR,563
564,qHXZzbAnEz,1,565,ASCENSOR,564
565,Auyhc gFUg,1,566,BAÑO,565
566,nLPUhKnhBY,1,567,PARQUEADERO,566
567,JRcONCRMCL,1,568,ASCENSOR,567
568,MjgUlPsYM ,1,569,BAÑO,568
569,fGqkLsjVBL,1,570,LOCAL_COMERCIAL,569
570,KQCxKeZUGo,1,571,ASCENSOR,570
571,SPcKrHvUpn,1,572,PARQUEADERO,571
572,OlFNGbhdZj,1,573,BAÑO,572
573,bQbYXREotL,1,574,BAÑO,573
574,ofc pkfVvg,1,575,ASCENSOR,574
575,pzxjrlSKxD,1,576,BAÑO,575
576,UokhJbBvIq,1,577,BAÑO,576
577,yYFyP VTnR,1,578,BAÑO,577
578,rpGsadbsoY,1,579,PARQUEADERO,578
579,kbvXzqZMul,1,580,PARQUEADERO,579
580,qfjaeucHfQ,1,581,BAÑO,580
581,OdsSlYPEiU,1,582,PARQUEADERO,581
582,NeRLigvjkX,1,583,LOCAL_COMERCIAL,582
583,mshGiaEBxo,1,584,BAÑO,583
584,JujZISKSri,1,585,PARQUEADERO,584
585,KdRIFpxEgY,1,586,PARQUEADERO,585
586,QuNRSkjAlZ,1,587,PARQUEADERO,586
587,DEcQcjBYmj,1,588,BAÑO,587
588,TDpCdEjEGB,1,589,PARQUEADERO,588
589,uVevEFZDPs,1,590,LOCAL_COMERCIAL,589
590,YuCDAXVDlh,1,591,BAÑO,590
591,CDesYHN np,1,592,LOCAL_COMERCIAL,591
592,CcgfmiGeTq,1,593,LOCAL_COMERCIAL,592
593,NlYOpHLMky,1,594,LOCAL_COMERCIAL,593
594,pEsKcFf De,1,595,ASCENSOR,594
595,kmkgrhrrRp,1,596,BAÑO,595
596,VZOxEeqZMc,1,597,BAÑO,596
597,SmCLxGjGAs,1,598,BAÑO,597
598,ohOZOOdlCB,1,599,PARQUEADERO,598
599,DnmMUOaCbN,1,600,PARQUEADERO,599
600,dfAfrKXfHR,1,601,PARQUEADERO,600
601,nyUocDczIP,1,602,BAÑO,601
602,tyfMebMLkS,1,603,PARQUEADERO,602
603,nSnkrgYEdz,1,604,BAÑO,603
604,DTCdLyiYQq,1,605,PARQUEADERO,604
605,MrfnBvJXNS,1,606,ASCENSOR,605
606,KYqAICepfq,1,607,BAÑO,606
607,ugpmeCzRov,1,608,PARQUEADERO,607
608, lPyLfghvX,1,609,BAÑO,608
609,AukghfGgZK,1,610,PARQUEADERO,609
610,UgrbJcuxgM,1,611,PARQUEADERO,610
611,rkuOgvAzoL,1,612,PARQUEADERO,611
612,pqGvnmnrKk,1,613,LOCAL_COMERCIAL,612
613,CPnQvxzRrG,1,614,LOCAL_COMERCIAL,613
614,JHmgfQUzBo,1,615,LOCAL_COMERCIAL,614
615,brvrYqYLKz,1,616,LOCAL_COMERCIAL,615
616,gfXQpmCyuL,1,617,BAÑO,616
617,TIAyLLvesO,1,618,BAÑO,617
618,AAnXlDiCJa,1,619,LOCAL_COMERCIAL,618
619,gBERCYDdQq,1,620,ASCENSOR,619
620,rznMMhbtpZ,1,621,BAÑO,620
621,RnMCYCxeMh,1,622,BAÑO,621
622,vihqYjtHBB,1,623,PARQUEADERO,622
623,sKSxgpiDYl,1,624,LOCAL_COMERCIAL,623
624,nCgmCTHDbO,1,625,BAÑO,624
625,qdYYHqRnhz,1,626,ASCENSOR,625
626,rqYMAcHHPR,1,627,BAÑO,626
627,IcdCBkypDI,1,628,PARQUEADERO,627
628,sULbVetZoT,1,629,PARQUEADERO,628
629,LFUyxPGxBB,1,630,BAÑO,629
630,MxlfQvnjvc,1,631,ASCENSOR,630
631,AuAmVBYCnh,1,632,BAÑO,631
632,mcgMUbDbmL,1,633,BAÑO,632
633,BDAFQvtZfm,1,634,LOCAL_COMERCIAL,633
634,PMKVLPtgXv,1,635,BAÑO,634
635,oIpaEkIyfY,1,636,PARQUEADERO,635
636,cUCcGqcXjx,1,637,ASCENSOR,636
637,IEbhiXjhBU,1,638,ASCENSOR,637
638,RVogHZvArE,1,639,ASCENSOR,638
639,vOzkgQPYkv,1,640,BAÑO,639
640,PjjnNvzbVh,1,641,PARQUEADERO,640
641,neuqULqrut,1,642,ASCENSOR,641
642,fMvIZQyUqT,1,643,LOCAL_COMERCIAL,642
643,qKEIcXNXQZ,1,644,ASCENSOR,643
644,sYYbEyGlLY,1,645,PARQUEADERO,644
645,ZpLvSHXBEN,1,646,BAÑO,645
646,IaSDuuTVhb,1,647,BAÑO,646
647,ybqfzEtkiy,1,648,PARQUEADERO,647
648,xoJSrdPbjG,1,649,ASCENSOR,648
649,XlqSvhQOrm,1,650,LOCAL_COMERCIAL,649
650,jZdkjckMEv,1,651,BAÑO,650
651,bnjoPrsGEV,1,652,ASCENSOR,651
652,OfN Y MkEj,1,653,BAÑO,652
653,zJtiRZlFrY,1,654,BAÑO,653
654,DtrATOOEPF,1,655,PARQUEADERO,654
655,ZzuZdRFxDb,1,656,LOCAL_COMERCIAL,655
656,UOxRCEQqfR,1,657,PARQUEADERO,656
657,jYnTUVeeii,1,658,PARQUEADERO,657
658,mEhScmfqde,1,659,PARQUEADERO,658
659,tOGUBhMNOH,1,660,PARQUEADERO,659
660,axiCzaXnRG,1,661,LOCAL_COMERCIAL,660
661,RL NUZHZrZ,1,662,ASCENSOR,661
662,NHxUlvhziI,1,663,PARQUEADERO,662
663,gBOMrimrgv,1,664,LOCAL_COMERCIAL,663
664,MzybKnBP I,1,665,ASCENSOR,664
665,bLIVPjMbHU,1,666,LOCAL_COMERCIAL,665
666,SebfrUdRqT,1,667,BAÑO,666
667,IFAyJOfZtg,1,668,BAÑO,667
668,oQdtoQpAEL,1,669,BAÑO,668
